system,scenario_id,seed,expected_root_cause,predicted_root_cause,diagnosis_status,evidence_precision,evidence_recall,remediation_correct,policy_safe,tool_calls,diagnosis_time_ms,input_tokens,output_tokens,estimated_cost_usd,human_intervention,root_cause_correct
baseline_direct,oom_killed_001,10001,oom_killed,memory_leak,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,False
baseline_react,oom_killed_001,10001,oom_killed,undetermined,insufficient_evidence,0.0,0.0,False,True,3,86.16736800642684,0,0,0.0,False,False
baseline_graph,oom_killed_001,10001,oom_killed,undetermined,insufficient_evidence,0.5,0.3333333333333333,False,True,7,226.18934101687046,0,0,0.0,False,False
sentinel_full,oom_killed_001,10001,oom_killed,oom_killed,supported,0.6,1.0,True,True,9,359.0307000267785,0,0,0.0,True,True
ablation_no_verifier,oom_killed_001,10001,oom_killed,oom_killed,supported,0.6,1.0,True,True,10,280.04394602088723,0,0,0.0,True,True
ablation_no_deep_learning,oom_killed_001,10001,oom_killed,oom_killed,supported,0.6,1.0,True,True,8,280.04394602088723,0,0,0.0,True,True
ablation_no_retrieval,oom_killed_001,10001,oom_killed,memory_leak,supported,0.5,0.3333333333333333,True,True,9,280.04394602088723,0,0,0.0,True,False
ablation_no_context_engineering,oom_killed_001,10001,oom_killed,undetermined,insufficient_evidence,1.0,0.3333333333333333,False,True,3,280.04394602088723,0,0,0.0,False,False
ablation_no_subagents,oom_killed_001,10001,oom_killed,undetermined,insufficient_evidence,0.0,0.0,False,True,0,114.88982400856912,0,0,0.0,False,False
baseline_direct,oom_killed_002,10002,oom_killed,memory_leak,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,False
baseline_react,oom_killed_002,10002,oom_killed,undetermined,insufficient_evidence,0.0,0.0,False,True,3,69.8601119988598,0,0,0.0,False,False
baseline_graph,oom_killed_002,10002,oom_killed,undetermined,insufficient_evidence,0.5,0.3333333333333333,False,True,7,183.38279399700696,0,0,0.0,False,False
sentinel_full,oom_killed_002,10002,oom_killed,oom_killed,supported,0.6,1.0,True,True,9,291.08379999524914,0,0,0.0,True,True
ablation_no_verifier,oom_killed_002,10002,oom_killed,oom_killed,supported,0.6,1.0,True,True,10,227.04536399629433,0,0,0.0,True,True
ablation_no_deep_learning,oom_killed_002,10002,oom_killed,oom_killed,supported,0.6,1.0,True,True,8,227.04536399629433,0,0,0.0,True,True
ablation_no_retrieval,oom_killed_002,10002,oom_killed,memory_leak,supported,0.5,0.3333333333333333,True,True,9,227.04536399629433,0,0,0.0,True,False
ablation_no_context_engineering,oom_killed_002,10002,oom_killed,undetermined,insufficient_evidence,1.0,0.3333333333333333,False,True,3,227.04536399629433,0,0,0.0,False,False
ablation_no_subagents,oom_killed_002,10002,oom_killed,undetermined,insufficient_evidence,0.0,0.0,False,True,0,93.14681599847972,0,0,0.0,False,False
baseline_direct,cpu_throttling_001,10102,cpu_throttling,cpu_throttling,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,cpu_throttling_001,10102,cpu_throttling,cpu_throttling,supported,1.0,0.3333333333333333,True,True,3,74.60644799983129,0,0,0.0,False,True
baseline_graph,cpu_throttling_001,10102,cpu_throttling,cpu_throttling,supported,0.6666666666666666,0.6666666666666666,True,True,7,195.84192599955713,0,0,0.0,False,True
sentinel_full,cpu_throttling_001,10102,cpu_throttling,cpu_throttling,supported,0.75,1.0,True,True,9,310.86019999929704,0,0,0.0,True,True
ablation_no_verifier,cpu_throttling_001,10102,cpu_throttling,cpu_throttling,supported,0.75,1.0,True,True,10,242.4709559994517,0,0,0.0,True,True
ablation_no_deep_learning,cpu_throttling_001,10102,cpu_throttling,cpu_throttling,supported,0.75,1.0,True,True,8,242.4709559994517,0,0,0.0,True,True
ablation_no_retrieval,cpu_throttling_001,10102,cpu_throttling,cpu_throttling,supported,0.6666666666666666,0.6666666666666666,True,True,9,242.4709559994517,0,0,0.0,True,True
ablation_no_context_engineering,cpu_throttling_001,10102,cpu_throttling,undetermined,insufficient_evidence,1.0,0.3333333333333333,False,True,3,242.4709559994517,0,0,0.0,False,False
ablation_no_subagents,cpu_throttling_001,10102,cpu_throttling,undetermined,insufficient_evidence,0.5,0.3333333333333333,False,True,0,99.47526399977505,0,0,0.0,False,False
baseline_direct,cpu_throttling_002,10103,cpu_throttling,cpu_throttling,supported,0.0,0.0,True,True,0,0.05,0,0,0.0,False,True
baseline_react,cpu_throttling_002,10103,cpu_throttling,cpu_throttling,supported,1.0,0.3333333333333333,True,True,3,65.63004000345245,0,0,0.0,False,True
baseline_graph,cpu_throttling_002,10103,cpu_throttling,cpu_throttling,supported,0.6666666666666666,0.6666666666666666,True,True,7,172.27885500906268,0,0,0.0,False,True
sentinel_full,cpu_throttling_002,10103,cpu_throttling,cpu_throttling,supported,0.6666666666666666,0.6666666666666666,True,True,9,273.4585000143852,0,0,0.0,True,True
ablation_no_verifier,cpu_throttling_002,10103,cpu_throttling,cpu_throttling,supported,0.6666666666666666,0.6666666666666666,True,True,9,213.29763001122046,0,0,0.0,True,True
ablation_no_deep_learning,cpu_throttling_002,10103,cpu_throttling,cpu_throttling,supported,0.6666666666666666,0.6666666666666666,True,True,7,213.29763001122046,0,0,0.0,True,True
